,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
25395,43.412817282288245,-82.54215863412841,Port Huron,US,42.98,-82.44,41.0,75,12.75,90,41.0,1522782060,1522753614
25424,38.31266856470191,19.714829989045924,Lixourion,GR,38.2,20.43,56.62,100,4.38,0,59.0,1522781400,1522729169
25426,51.47682570753929,29.876403618362573,Ivankiv,UA,50.93,29.9,44.6,81,6.71,20,44.6,1522780200,1522726235
25427,59.09425318336906,14.050353138180043,Kristinehamn,SE,59.31,14.11,39.2,44,9.17,75,39.2,1522781400,1522729327
25459,29.198085522918234,83.59340878656079,Baglung,NP,28.27,83.59,53.48,78,2.59,48,53.48,1522782904,1522714386
25483,28.816820923741716,76.14890665156474,Bhiwani,IN,28.79,76.14,79.85,38,7.4,92,79.85,1522783146,1522716156
25490,9.470504831369567,-82.49947691675119,Changuinola,PA,9.44,-82.52,77.6,94,2.71,56,77.6,1522783147,1522754755
25496,-33.86110684944518,18.780466036915143,Stellenbosch,ZA,-33.93,18.87,64.4,82,10.29,0,64.4,1522782000,1522731522
25501,48.411132765113194,36.76296751453549,Mezhova,UA,48.26,36.73,41.42,77,7.07,0,41.42,1522783147,1522724766
25509,52.488351296083636,77.30240697564037,Pavlodar,KZ,52.28,76.96,24.8,92,6.71,0,24.8,1522780200,1522714867
25519,21.880945989039503,-86.67177004214656,Isla Mujeres,MX,21.23,-86.73,84.2,62,20.8,40,84.2,1522781640,1522755448
25525,38.21567458137537,45.80998404875058,Marand,IR,38.43,45.77,60.8,38,4.7,75,60.8,1522780200,1522723085
25529,47.75426969247809,0.16765219032789958,Allonnes,FR,47.97,0.16,47.98,81,3.36,0,50.0,1522782000,1522733547
25602,15.922636797842358,-79.97680890448905,Black River,JM,18.03,-77.85,82.4,69,13.87,40,82.4,1522778400,1522753409
25606,-23.183462947352382,28.84241254645815,Mathathane,BW,-22.27,28.75,76.34,48,9.75,0,76.34,1522783148,1522728820
25625,55.11884250034396,-3.5571516712212485,Locharbriggs,GB,55.1,-3.58,44.6,87,8.05,92,44.6,1522777800,1522733951
25645,55.21737467021751,37.76374231163405,Barybino,RU,55.27,37.89,35.04,69,6.71,40,35.6,1522780200,1522724002
25674,44.71526325152311,-70.41649234921368,Rumford,US,44.55,-70.55,44.67,33,11.41,90,46.4,1522781520,1522750684
25725,44.90728357756143,-7.321639505132012,Cervo,ES,43.67,-7.41,53.3,95,27.42,80,53.3,1522783158,1522735594
25739,45.4091149158366,-5.0549868433170815,Villaviciosa,ES,43.48,-5.43,51.8,71,11.41,75,51.8,1522782000,1522735129
25745,37.919086916138696,50.5637166048769,Rudsar,IR,37.14,50.29,53.6,93,4.7,90,53.6,1522778400,1522722054
25756,52.036013789495286,31.345849268718396,Dobryanka,UA,52.06,31.19,39.2,69,6.71,0,39.2,1522780200,1522725849
25777,-25.53982998237811,31.02249529398992,Nelspruit,ZA,-25.48,30.98,73.4,69,6.93,12,73.4,1522782000,1522728370
25782,60.061598003872405,65.44262950434299,Lugovoy,RU,59.72,65.88,29.0,86,11.43,92,29.0,1522783160,1522716885
25783,54.856719096299116,32.21094361102091,Smolensk,RU,54.79,32.05,29.72,84,9.42,8,29.72,1522783160,1522725440
25804,-1.4181192856190137,-64.51320707475045,Maraa,BR,-1.83,-65.37,81.47,86,8.41,68,81.47,1522783152,1522750914
25809,43.063188596313864,-3.003055903454481,Amurrio,ES,43.05,-3.0,55.35,45,9.17,40,62.6,1522782000,1522734568
25811,10.311225685703135,74.82821648954123,Ponnani,IN,10.77,75.93,82.4,78,1.92,20,82.4,1522782000,1522716709
25831,9.51247202168048,36.146940860285824,Gimbi,ET,8.81,37.79,54.92,89,2.15,36,54.92,1522783153,1522725907
25859,45.13520417052149,35.665411920121244,Lenine,UA,45.3,35.78,44.03,89,5.84,0,44.03,1522783153,1522725158
25864,-19.99828774510118,16.91804941582693,Otjiwarongo,NA,-20.46,16.65,64.4,82,4.7,100,64.4,1522778400,1522731679
25868,54.50060059624434,33.28981531678049,Yelnya,RU,54.58,33.19,30.44,90,8.75,0,30.44,1522783153,1522725183
25887,21.092212951767863,83.1588646546131,Padampur,IN,29.71,73.62,78.59,67,8.63,0,78.59,1522783153,1522716730
25938,13.166173998223144,3.640475659051532,Dosso,NE,13.05,3.19,96.77,18,6.4,0,96.77,1522783162,1522734102
25964,39.29485776097712,8.031712852476247,Iglesias,IT,39.31,8.54,59.86,93,5.82,40,60.8,1522781700,1522731973
25965,1.8381517949832755,36.46379570113733,Maralal,KE,1.1,36.7,60.14,92,2.59,32,60.14,1522783163,1522726353
25968,56.414565102526325,51.7678871601199,Kizner,RU,56.27,51.51,33.59,85,12.77,0,33.59,1522783154,1522720655
25981,37.89994893246876,-3.920782598262136,Torre Del Campo,ES,36.95,-2.17,66.2,59,19.46,0,66.2,1522782000,1522734639
25987,49.78640184414098,-5.172448260493454,Falmouth,GB,50.16,-5.07,49.32,93,18.34,40,50.0,1522781400,1522734666
26011,46.87766423331544,18.316852844316642,Lajoskomarom,HU,46.84,18.34,57.44,63,13.22,0,57.44,1522783155,1522729255
26050,-0.7678285916324512,-80.36554184962198,Tosagua,EC,-0.79,-80.23,80.6,74,8.05,75,80.6,1522778400,1522754455
26062,25.72085237046511,-88.86924546029768,Houma,US,29.6,-90.72,81.09,65,16.11,75,82.4,1522780500,1522756143
26073,-18.181667524360904,-69.69084808031357,Tacna,PE,-18.01,-70.25,76.8,47,13.87,0,78.8,1522778400,1522752476
26097,-3.536816759461999,-68.57982453275301,Sao Paulo De Olivenca,BR,-3.38,-68.87,86.51,73,2.82,32,86.51,1522783016,1522751791
26103,37.61568771253522,63.67307855173877,Sayat,TM,38.78,63.88,60.8,55,2.24,0,60.8,1522778400,1522718728
26112,57.89025794842058,30.56841930175841,Volot,RU,57.93,30.71,32.42,71,7.29,0,32.42,1522783164,1522725487
26114,49.160324575185115,-54.64780364131876,Gander,CA,48.95,-54.61,30.2,46,12.75,75,30.2,1522782000,1522746614
26142,-25.062088080854437,-46.49365027453053,Peruibe,BR,-24.32,-47.0,78.95,100,13.22,68,78.95,1522783165,1522747059
26147,-6.646601184444762,26.521163098525562,Kabalo,CD,-6.05,26.92,72.11,98,5.95,92,72.11,1522783157,1522728867
26149,55.83643709199569,-1.2259376696307953,Ashington,GB,55.18,-1.57,42.51,100,4.7,90,44.6,1522781400,1522733463
26150,51.646527240849025,34.71848537429794,Rylsk,RU,51.57,34.68,25.76,82,2.93,0,25.76,1522783166,1522725047
26155,46.87984666167125,-58.24236424119367,Burgeo,CA,47.61,-57.61,31.07,100,22.73,0,31.07,1522783166,1522747414
26217,17.177881964072554,73.6922895375879,Patan,IN,23.85,72.11,79.22,28,6.4,0,79.22,1522783158,1522717275
26220,32.52411815220543,34.59846275928443,Qesarya,IL,32.52,34.9,64.98,77,11.41,40,66.2,1522781400,1522725918
26243,-28.32657497259936,-54.323945434684546,Santo Angelo,BR,-28.3,-54.26,78.77,86,4.61,8,78.77,1522783167,1522748912
26253,17.10253580522783,-89.86273219208302,San Jose,GT,16.98,-89.9,91.01,49,4.16,0,91.01,1522783159,1522756328
26313,3.9725865027590146,12.154749128336846,Mfou,CM,3.72,11.64,77.0,78,2.15,20,77.0,1522778400,1522732304
26314,27.831823867337903,65.02206459983307,Kharan,PK,28.58,65.42,62.84,36,1.36,8,62.84,1522783159,1522718733
26322,-20.343499460777394,-63.231160346628805,Boyuibe,BO,-20.43,-63.28,73.4,73,4.7,75,73.4,1522778400,1522750865
26326,29.84417074350901,36.15417962204556,Wadi Musa,JO,30.32,35.48,59.51,72,1.48,44,59.51,1522783159,1522725856
26327,58.404876167250166,30.63037988187199,Shimsk,RU,58.21,30.71,32.42,71,7.29,0,32.42,1522783160,1522725461
26331,37.41271461579987,-88.74240711050912,Paducah,US,37.08,-88.6,71.62,64,18.34,90,75.2,1522780500,1522755356
26370,40.75309831440106,-80.8517180295147,Salem,US,44.94,-123.03,45.68,85,3.36,20,46.4,1522781760,1522763243
26406,42.315759147075,39.227751604401675,Besikduzu,TR,41.05,39.23,50.0,71,3.36,0,50.0,1522781400,1522724539
26434,47.01315268701114,18.089263262443282,Balatonkenese,HU,47.03,18.11,57.2,50,11.41,0,57.2,1522781100,1522729299
26439,49.40257670100712,-57.51612768197106,Deer Lake,CA,49.18,-57.43,26.6,38,13.87,20,26.6,1522778400,1522747276
26443,-19.940787068555352,-55.01841752586924,Terenos,BR,-20.44,-54.87,84.2,58,6.93,75,84.2,1522778400,1522748846
26461,34.350761745175106,71.89371153348279,Mardan,PK,34.19,72.05,71.6,49,9.17,75,71.6,1522778400,1522716950
26477,7.557912709023697,14.127636871392866,Ngaoundere,CM,7.32,13.58,76.97,51,3.71,48,76.97,1522783162,1522731752
26478,52.90138900315128,74.00732010125134,Russkaya Polyana,RU,53.78,73.88,11.81,71,2.82,0,11.81,1522783162,1522715496
26485,50.47228594957059,6.559873426913356,Kall,DE,50.54,6.56,52.56,76,5.82,1,55.4,1522781760,1522731854
26506,49.1426435194098,36.10432042607505,Krasnopavlivka,UA,49.15,36.33,33.77,97,6.4,0,33.77,1522783162,1522724808
26508,-14.334219724732037,15.507454577903616,Caconda,AO,-13.73,15.06,65.36,95,2.37,92,65.36,1522783162,1522731895
26570,-18.589369244298098,-73.3140623081262,Mollendo,PE,-17.03,-72.02,78.41,43,4.16,0,78.41,1522783162,1522752876
26614,-8.80866598083756,-68.09365736438131,Sena Madureira,BR,-9.07,-68.66,77.87,98,2.48,24,77.87,1522783163,1522751876
26620,60.849254802371604,72.80000793445245,Nefteyugansk,RU,61.09,72.61,15.8,43,6.71,48,15.8,1522780200,1522715123
26623,61.49727250294788,12.65045657232261,Hof,NO,59.53,10.09,32.92,82,3.36,90,33.8,1522781400,1522730267
26632,-32.70000438662018,-68.57728594971383,Mendoza,AR,-32.89,-68.84,82.4,39,8.05,20,82.4,1522778400,1522752550
26634,58.25065159792916,71.93218780971958,Tevriz,RU,57.51,72.4,12.35,69,2.37,32,12.35,1522783163,1522715540
26637,34.24889659258923,72.51783212593736,Swabi,PK,34.13,72.47,58.52,84,3.6,8,58.52,1522783172,1522716851
26674,63.08700784000416,-21.326382949775308,Eyrarbakki,IS,63.86,-21.15,32.0,100,9.17,0,32.0,1522778400,1522737221
26697,41.431534370274306,17.757960616669877,Monopoli,IT,40.95,17.3,54.73,100,18.34,75,57.2,1522781700,1522729800
26707,-10.28271182548582,-74.03030546068818,Satipo,PE,-11.26,-74.64,76.34,75,2.59,36,76.34,1522783164,1522753364
26714,30.5800419059062,18.829215699034847,Ajdabiya,LY,30.75,20.22,68.15,33,7.18,0,68.15,1522783173,1522729500
26741,35.701005424654426,-85.41016235115518,Crossville,US,35.95,-85.03,69.8,56,14.99,20,69.8,1522781580,1522754546
26760,-12.457468392093034,34.899612384604424,Nkhotakota,MW,-12.93,34.3,75.62,86,4.72,80,75.62,1522783165,1522727258
26761,51.13433177071491,25.336262384096344,Lukiv,UA,51.05,25.4,47.81,79,9.86,8,47.81,1522783174,1522727306
26764,64.18339733145692,28.450587804521646,Kajaani,FI,64.22,27.73,28.4,86,18.34,75,28.4,1522781400,1522725467
26765,39.37293820547529,-86.13588199255784,Franklin,US,35.93,-86.87,77.9,47,23.04,75,78.8,1522781760,1522754987
26789,56.13745425291367,82.70280741226165,Kolyvan,RU,55.31,82.74,15.8,66,6.71,0,15.8,1522780200,1522713253
26812,58.18213122570182,28.931511681563848,Plyussa,RU,58.42,29.37,29.81,70,5.84,0,29.81,1522783166,1522725761
26828,60.98055009884277,33.07308413179422,Olonets,RU,60.98,32.97,31.34,73,11.65,76,31.34,1522783166,1522724628
26831,45.137319901561824,10.789386413515757,Mantova,IT,45.16,10.79,54.95,71,5.82,40,57.2,1522781700,1522731155
26837,56.82982400626065,57.375040561164155,Suksun,RU,57.15,57.4,31.16,87,8.41,48,31.16,1522783167,1522719166
26851,60.00104580031433,37.30317577727341,Lipin Bor,RU,60.26,37.97,30.08,82,15.57,12,30.08,1522783167,1522723511
26859,53.69384208896213,71.10641304506765,Stepnyak,KZ,52.83,70.79,14.33,61,6.29,0,14.33,1522783167,1522716306
26870,45.81309108980619,32.20275489919079,Lazurne,UA,46.77,34.99,41.87,79,4.38,0,41.87,1522783167,1522725268
26875,32.90418847486836,47.55183426455551,Abdanan,IR,32.99,47.42,55.19,55,1.14,32,55.19,1522782928,1522722899
26911,47.79788894467126,24.383947854621212,Repedea,RO,47.83,24.4,41.15,76,6.29,0,41.15,1522783167,1522727746
26914,17.48510504663446,40.98351225462167,Sabya,SA,17.15,42.62,86.0,58,4.7,0,86.0,1522778400,1522724536
26916,18.795457793628714,-75.65237117680633,Port Antonio,JM,18.18,-76.45,86.0,66,10.29,20,86.0,1522778400,1522753069
26933,41.51210842792938,37.66584129351088,Fatsa,TR,41.03,37.5,37.55,73,1.7,36,37.55,1522783168,1522724954
26941,39.83733020585666,17.607655068202078,Gallipoli,IT,40.06,18.0,54.27,87,6.93,0,55.4,1522781700,1522729672
26945,10.236860665142359,18.690867810029914,Kyabe,TD,9.45,18.94,84.89,41,3.15,20,84.89,1522783169,1522730414
27001,46.38934257345514,7.037258406786563,Ollon,CH,46.3,7.0,46.58,35,6.93,0,57.2,1522781700,1522732003
27035,58.216359775807604,83.40957878740724,Kolpashevo,RU,58.31,82.9,8.84,73,9.42,12,8.84,1522783169,1522712950
27037,-29.881341195073503,-55.55690949567668,Alegrete,BR,-29.79,-55.79,80.12,79,4.61,36,80.12,1522783178,1522749323
27040,39.829160762732414,11.273260741135758,Tortoli,IT,39.93,9.66,55.4,93,9.17,90,55.4,1522781700,1522731677
27067,66.0266092216647,39.105958858244065,Severodvinsk,RU,64.56,39.82,35.6,89,8.95,75,35.6,1522780200,1522722523
27078,-1.3004019993195186,12.603944995813748,Koulamoutou,GA,-1.13,12.47,71.66,95,2.59,56,71.66,1522783170,1522732220
27082,10.239861726776667,12.785667881945969,Mubi,NG,10.27,13.26,85.25,17,5.61,0,85.25,1522783170,1522731756
27126,-29.3870049024315,-51.59665263123434,Carlos Barbosa,BR,-29.3,-51.5,73.64,81,2.82,32,73.64,1522783179,1522748279
27160,35.94419971888098,-4.516549259179229,Fuengirola,ES,36.54,-4.62,66.2,55,5.82,20,66.2,1522782000,1522735243
27179,56.13132795829506,15.583900617784565,Karlskrona,SE,56.16,15.59,33.8,100,8.05,90,33.8,1522781400,1522729269
27186,31.234138728206972,-83.36987379891539,Tifton,US,31.45,-83.51,83.14,45,6.93,40,84.2,1522781760,1522754350
27228,36.05079388188878,46.719302665983236,Saqqez,IR,36.24,46.27,46.37,63,2.93,76,46.37,1522783171,1522723053
27242,52.04140859368201,73.95175239650294,Ereymentau,KZ,51.62,73.1,6.5,55,2.71,0,6.5,1522783171,1522715837
27245,38.15027752592192,-88.59032710873416,Mount Vernon,US,38.73,-77.1,49.98,76,8.05,90,55.4,1522782000,1522752529
27246,52.43880167427565,33.91620499866467,Kokorevka,RU,52.59,34.27,29.54,79,5.95,0,29.54,1522783172,1522725074
27247,54.50006125477893,48.4738775626181,Undory,RU,54.61,48.39,37.4,69,8.95,64,37.4,1522778400,1522721539
27250,55.02152834527351,-6.541717460606577,Coleraine,GB,55.13,-6.67,40.96,93,11.41,75,44.6,1522781400,1522734689
27264,-21.260797291396898,-54.718763836497345,Sidrolandia,BR,-20.93,-54.96,84.2,58,6.93,75,84.2,1522778400,1522748881
27269,14.605922836062092,79.51702979298224,Vadlapudi,IN,14.32,79.8,75.71,81,6.96,0,75.71,1522783173,1522715691
27294,45.72125675570362,18.889043607874342,Apatin,RS,45.67,18.98,59.0,54,4.7,0,59.0,1522782000,1522729165
27296,55.25138231962441,-5.108957828984771,Girvan,GB,55.24,-4.86,41.0,93,2.24,75,41.0,1522781400,1522734246
27298,39.00357365430358,-89.39798971419903,Centralia,US,46.72,-122.96,47.7,70,1.36,20,48.2,1522781880,1522763128
27304,45.57195171730655,5.090645329280747,Villefontaine,FR,45.61,5.16,57.88,48,16.11,0,60.8,1522782000,1522732481
27373,53.38383427826233,79.33796006462956,Khabary,RU,53.63,79.53,22.07,86,8.3,0,22.07,1522783182,1522714153
27385,10.448748449182546,-74.21444374448716,Fundacion,CO,7.88,-73.37,66.89,81,1.03,92,66.89,1522783174,1522752599
27407,-7.17414502614065,30.7302189331605,Kirando,TZ,-7.37,30.62,74.18,100,1.14,48,74.18,1522783174,1522728010
27428,-8.022004099901721,36.74173111257805,Ifakara,TZ,-8.13,36.68,68.42,98,2.93,92,68.42,1522783174,1522726573
27448,11.886983988378176,77.34343137504607,Kollegal,IN,12.16,77.11,65.45,97,2.15,0,65.45,1522783174,1522716391
27499,58.42690186201418,23.44067319702914,Virtsu,EE,58.57,23.51,32.0,91,5.82,0,32.0,1522781400,1522727150
27509,15.80257220598051,-86.08642060528155,La Brea,HN,15.8,-85.97,87.23,46,2.15,56,87.23,1522783183,1522755418
27526,54.65784796303825,7.748733398255112,Westerland,DE,54.91,8.3,46.4,100,8.05,88,46.4,1522781400,1522731120
27538,7.5210674166147555,-3.5057129600205457,Tanda,CI,7.8,-3.17,88.31,65,3.49,24,88.31,1522783184,1522735759
27543,37.930966475425464,13.877522803809583,Cefalu,IT,38.04,14.02,59.15,56,2.93,20,59.15,1522783184,1522730713
27576,-23.023807552634793,16.587697384756396,Rehoboth,NA,-23.31,17.08,70.49,36,5.28,92,70.49,1522782952,1522731649
27580,11.698232032627061,16.256069274652376,Dourbali,TD,11.81,15.86,88.58,28,5.28,0,88.58,1522783176,1522731094
27590,-19.787386859199813,-73.70734157210244,Ilo,PE,-17.65,-71.34,74.9,62,5.06,0,74.9,1522783176,1522752729
27599,30.97358807391629,76.40270482369732,Rupnagar,IN,30.97,76.53,59.69,82,3.71,0,59.69,1522783185,1522715990
27613,58.68710944490087,89.6991405566755,Novobirilyussy,RU,56.95,90.69,22.52,86,9.19,36,22.52,1522783177,1522711209
27627,11.20493643131178,-75.89300672046613,Santa Catalina,CO,10.6,-75.29,87.8,66,16.11,40,87.8,1522778400,1522752991
27640,-21.657225674209315,47.87468139894486,Ifanadiana,MG,-21.3,47.64,66.89,98,3.6,100,66.89,1522783177,1522724261
27645,48.98460288241719,24.818714537378938,Tysmenytsya,UA,48.9,24.84,46.4,70,4.47,0,46.4,1522780200,1522727577
27649,15.71957142655063,81.06267749750216,Avanigadda,IN,16.02,80.92,79.67,82,8.97,0,79.67,1522783177,1522715379
27651,37.82474520834222,-8.433461126212606,Cercal,PT,37.8,-8.67,58.43,76,17.47,92,58.43,1522783178,1522736163
27657,-21.41742280166045,-45.31780937043022,Varginha,BR,-21.56,-45.43,77.96,84,4.94,12,77.96,1522783187,1522746609
27663,61.546065956925844,34.82220637400839,Petrozavodsk,RU,61.79,34.39,30.2,74,17.9,44,30.2,1522778400,1522724193
27673,-16.54546643462129,16.70314913035878,Eenhana,NA,-17.48,16.34,76.52,59,4.05,56,76.52,1522783179,1522731679
27735,43.24356166535512,-74.99053912659066,Utica,US,43.1,-75.23,37.4,93,10.29,90,37.4,1522781580,1522751879
27743,41.529091183449026,57.84211102579147,Akdepe,TM,42.05,59.39,53.15,43,6.4,0,55.4,1522780200,1522719660
27760,50.865413745934205,18.67059977717399,Lubliniec,PL,50.67,18.68,53.6,50,10.29,0,53.6,1522782000,1522728941
27767,53.6648440008519,4.883602540658686,Den Helder,NL,52.96,4.76,48.15,93,8.05,90,50.0,1522781760,1522732118
27772,43.49850325898015,42.687812509694766,Elbrus,RU,43.26,42.65,16.76,81,1.59,64,16.76,1522783180,1522723615
27773,-13.730392774989838,-40.926297532680344,Ituacu,BR,-13.81,-41.3,88.22,42,3.94,0,88.22,1522783111,1522745424
27777,54.516247297601865,89.99006212478756,Shira,RU,54.49,89.96,14.06,71,7.18,0,14.06,1522783180,1522711589
27823,36.488983229263084,33.66140957206942,Mut,TR,36.64,33.44,46.01,33,5.39,0,46.01,1522783189,1522726113
27827,-9.12102045897879,14.546686487262122,Caxito,AO,-8.58,13.66,82.4,74,6.93,40,82.4,1522778400,1522732108
27837,-18.53276698170248,-70.31449698560868,Arica,CL,-18.48,-70.32,77.22,50,11.41,0,78.8,1522778400,1522752505
27838,-2.972563236855194,-47.108787684063515,Paragominas,BR,-3.0,-47.35,84.17,91,4.16,20,84.17,1522783189,1522746618
27851,61.029694908121854,29.332919029840525,Kamennogorsk,RU,60.95,29.13,26.6,79,8.05,0,26.6,1522781400,1522725551
27873,14.923720497809427,-59.61816141329422,Le Vauclin,MQ,14.55,-60.84,86.0,58,16.11,20,86.0,1522780200,1522749423
27875,60.6570519042362,9.364670692485504,Bagn,NO,60.82,9.55,24.05,78,4.27,92,24.05,1522783182,1522730255
27876,6.196180680665009,-75.13887722335221,Guatape,CO,6.23,-75.16,71.15,77,9.17,75,77.0,1522778400,1522753069
27895,2.4610305564963824,9.029629797949113,Bata,GQ,1.87,9.77,84.2,79,6.93,20,84.2,1522778400,1522732797
27901,-1.228820978342526,17.556841770560766,Inongo,CD,-1.93,18.29,74.81,86,2.48,80,74.81,1522783191,1522730842
27920,45.29094828628493,4.039874247058023,Firminy,FR,45.39,4.29,60.01,51,11.41,0,60.8,1522782000,1522732701
27923,-33.38760396264155,-69.98955890785899,Santiago,CL,-33.44,-70.65,80.6,24,4.7,0,80.6,1522778400,1522753002
27946,45.14601467849107,-67.98353436329214,Lincoln,US,40.8,-96.67,33.84,85,31.09,90,35.6,1522781640,1522757129
27956,56.617087518934,87.54886159649578,Mariinsk,RU,56.21,87.75,17.84,77,11.99,76,17.84,1522783184,1522711978
27958,-6.419322721970445,-61.74170404901287,Manicore,BR,-5.81,-61.3,87.8,70,4.7,40,87.8,1522778400,1522750032
27977,-23.324422198110142,31.484297774928734,Phalaborwa,ZA,-23.95,31.14,72.47,75,2.48,24,72.47,1522783184,1522728290
27980,-23.839147685137448,-60.87096470730425,Filadelfia,PY,-22.35,-60.04,86.87,65,4.61,0,86.87,1522783184,1522750137
27996,6.838934394984136,-75.08659682000763,Amalfi,CO,6.91,-75.07,74.36,89,2.59,92,74.36,1522783184,1522753031
27999,-2.269751580697829,30.740928376303998,Kibungo,RW,-2.14,30.55,62.6,93,3.36,75,62.6,1522782000,1522727905
28006,49.00642339115808,43.45870750571564,Kalach-Na-Donu,RU,48.69,43.52,37.4,93,11.18,75,37.4,1522780200,1522723113
28038,-13.511143332760525,17.32373592876077,Kuito,AO,-12.38,16.94,67.61,83,3.38,88,67.61,1522783185,1522731411
28053,60.66673572506568,30.521680264759908,Garbolovo,RU,60.34,30.5,32.0,86,6.71,20,32.0,1522780200,1522725292
28086,62.59104343099992,10.836365784690969,Tolga,NO,62.41,11.0,24.8,85,9.17,76,24.8,1522781400,1522729717
28096,1.636792372894746,30.392649724481117,Bunia,CD,1.56,30.25,63.92,99,1.92,92,63.92,1522783194,1522727890
28127,24.717936389143034,75.51847903407739,Rawatbhata,IN,24.93,75.59,71.12,32,1.7,0,71.12,1522783195,1522716408
28134,34.91038519176553,43.062387421003336,Bayji,IQ,34.93,43.49,74.45,36,5.61,92,74.45,1522783186,1522723770
28154,-2.0508352015073967,-50.17942262132463,Oeiras Do Para,BR,-2.0,-49.85,80.03,91,3.71,68,80.03,1522783187,1522747194
28164,39.26043685748928,-2.534194319291629,Villarrobledo,ES,39.27,-2.6,56.9,50,16.8,0,56.9,1522783196,1522734645
28166,7.285960077560617,-70.6173051898318,Guasdualito,VE,7.24,-70.73,83.27,84,8.19,36,83.27,1522783196,1522751982
28193,42.25376021359921,68.69856698353286,Arys,KZ,42.43,68.8,55.4,50,8.95,0,55.4,1522780200,1522717386
28206,59.98714332831753,9.415506268067844,Kongsberg,NO,59.67,9.65,32.0,80,3.36,90,32.0,1522781400,1522730357
28273,46.83031957665759,-8.749647250774345,Naron,ES,43.52,-8.15,51.8,66,11.41,20,51.8,1522782000,1522735779
28282,60.27958373900762,53.09247632785721,Rudnichnyy,RU,59.7,60.29,37.46,68,8.63,56,37.46,1522783188,1522718226
28304,36.622140987217534,-81.38110771732187,Boone,US,36.22,-81.67,68.92,48,5.82,1,71.6,1522781700,1522753729
28306,1.822254819590654,30.913758486570345,Kigorobya,UG,1.62,31.31,76.07,100,8.63,68,76.07,1522783188,1522727634
28312,43.22480052885865,-64.10478327776285,Liverpool,CA,44.04,-64.71,38.18,89,9.86,20,38.18,1522783197,1522749310
28338,27.771611437319848,70.62121301845244,Sadiqabad,PK,28.31,70.13,79.94,50,4.27,8,79.94,1522783189,1522717613
28347,-29.15203511928894,-71.65713727622895,La Serena,CL,-29.9,-71.25,68.0,60,12.75,0,68.0,1522778400,1522753038
28348,-18.87232983383882,-62.43019842899621,Abapo,BO,-18.83,-63.47,70.94,85,2.04,76,70.94,1522783189,1522750870
28362,36.6419417038816,10.638867337914277,Manzil Bu Zalafah,TN,36.68,10.58,61.68,77,14.99,20,62.6,1522782000,1522731593
28384,7.5760743635916015,75.91692297661393,Thiruvananthapuram,IN,8.48,76.92,82.4,78,9.31,20,82.4,1522782000,1522716528
28385,-2.918098084515293,-67.92985241264256,Santo Antonio Do Ica,BR,-3.1,-67.94,83.54,82,3.71,88,83.54,1522783190,1522751561
28396,7.875794587230558,-81.81081193580081,Remedios,PA,8.23,-81.83,89.6,49,13.87,20,89.6,1522778400,1522754620
28464,38.70626477991678,-5.370791076370878,Penarroya-Pueblonuevo,ES,38.3,-5.27,62.6,59,13.87,0,62.6,1522780200,1522735327
28471,51.709143145993096,26.463602482949412,Dubrovytsya,UA,51.57,26.57,48.35,82,9.98,20,48.35,1522783190,1522726990
28476,23.28096641964609,71.57939454997356,Dhrangadhra,IN,22.99,71.47,83.45,30,11.21,0,83.45,1522783190,1522717454
28487,59.69815830870152,27.723999912504027,Sillamae,EE,59.4,27.75,31.16,80,11.32,8,31.16,1522783199,1522726050
28491,-28.216615617334753,-51.14926469633165,Estrela,BR,-29.5,-51.96,75.62,77,3.15,20,75.62,1522783191,1522748395
28518,39.587229142912605,-81.09631210697894,Marietta,US,33.95,-84.55,75.02,57,10.29,75,78.8,1522781700,1522754508
28525,-28.100379578268786,-53.20737427425528,Palmeira Das Missoes,BR,-27.9,-53.31,78.05,77,4.61,0,78.05,1522783191,1522748673
28540,41.880444421635985,28.81006530840442,Durusu,TR,37.53,40.83,54.5,45,6.93,0,57.2,1522781400,1522724306
28557,47.60441631671014,14.548362099007875,Hall,AT,47.6,14.46,53.6,50,11.41,8,53.6,1522781400,1522730141
28565,42.71564856721332,-85.4339297933278,Forest Hills,US,36.07,-86.85,77.88,47,23.04,75,78.8,1522781760,1522754977
28566,19.877286283065246,75.01891070797899,Gangapur,IN,19.7,75.01,84.2,26,2.24,0,84.2,1522778400,1522716698
28586,35.38718383005764,73.57062268913359,Gilgit,PK,35.92,74.31,31.88,99,0.13,68,31.88,1522782958,1522716343
28610,41.55864633205795,36.789670544511765,Carsamba,TR,41.2,36.72,44.6,81,1.48,0,44.6,1522781400,1522725133
28627,-23.59986190683108,-55.79084497295249,Capitan Bado,PY,-23.27,-55.53,83.36,66,3.94,0,83.36,1522783194,1522749079
28637,-28.31364666030143,-57.048588842538464,Ayolas,PY,-27.39,-56.84,82.55,70,4.16,48,82.55,1522783194,1522749506
28639,36.38184665891663,49.46790351075097,Alvand,IR,36.19,50.06,50.24,63,5.17,0,50.24,1522783194,1522722146
28657,20.07460770766704,-79.07937753144788,Santa Cruz Del Sur,CU,20.71,-78.0,86.24,62,10.76,36,86.24,1522783194,1522753370
28662,15.195984432836752,36.73660755479122,Teseney,ER,15.11,36.66,78.77,35,5.95,0,78.77,1522783203,1522726019
